"/mnt/f/code/busybox-1.31.1/procps/powertop.cfg,234,2,4,2,/brute-force",5.903253556569262e-5,5.8756537202850276e-5,5.9513362879738754e-5,1.2770882632045925e-6,9.086856161577409e-7,2.115130585865124e-6
"/mnt/f/code/busybox-1.31.1/procps/powertop.cfg,234,2,4,2,/shallow",2.579163871077772e-5,2.5610319964767382e-5,2.6056330831706803e-5,7.212890803357953e-7,5.435434017119312e-7,9.274992184939848e-7
"/mnt/f/code/busybox-1.31.1/procps/powertop.cfg,234,2,4,2,/deep",3.1878462856986176e-4,3.169691293085862e-4,3.208328488018454e-4,6.503364824530177e-6,5.217199897655258e-6,8.115428932452732e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/procps/smemcap.cfg,172,2,4,2,/brute-force",4.519948581909853e-5,4.474343590652588e-5,4.6536430392219195e-5,2.321465921311204e-6,1.1367637299552997e-6,4.394254949125754e-6
"/mnt/f/code/busybox-1.31.1/procps/smemcap.cfg,172,2,4,2,/shallow",1.8318343576587682e-5,1.825855756674469e-5,1.841125028121182e-5,2.605199740896865e-7,1.884286367388294e-7,3.820287724108884e-7
"/mnt/f/code/busybox-1.31.1/procps/smemcap.cfg,172,2,4,2,/deep",2.3824661773767442e-4,2.354097030408094e-4,2.4360267168193004e-4,1.3494373666416131e-5,7.662002718608029e-6,2.1784216235607457e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/procps/sysctl.cfg,244,2,4,2,/brute-force",6.584256974347814e-5,6.540451132943276e-5,6.670212253135176e-5,1.981478387480548e-6,1.1694731366622162e-6,3.216068385847268e-6
"/mnt/f/code/busybox-1.31.1/procps/sysctl.cfg,244,2,4,2,/shallow",2.8702979657247584e-5,2.8560093965780457e-5,2.8977611868909425e-5,6.241528795162524e-7,4.135959632822287e-7,9.60522829106752e-7
"/mnt/f/code/busybox-1.31.1/procps/sysctl.cfg,244,2,4,2,/deep",3.516206782635616e-4,3.4815154570583354e-4,3.589475834257331e-4,1.631806565400168e-5,9.552493579084941e-6,2.8306034893057058e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/procps/uptime.cfg,137,2,4,2,/brute-force",3.7082991624752894e-5,3.6803598363807186e-5,3.747154212115922e-5,1.1050148050812498e-6,7.946115088124993e-7,1.8045529786948632e-6
"/mnt/f/code/busybox-1.31.1/procps/uptime.cfg,137,2,4,2,/shallow",1.4439896143527891e-5,1.4391218600796715e-5,1.4516491271570087e-5,1.9744920158470398e-7,1.391562225909832e-7,3.0318259617277406e-7
"/mnt/f/code/busybox-1.31.1/procps/uptime.cfg,137,2,4,2,/deep",1.9141464682893841e-4,1.899612586963992e-4,1.9358854290821713e-4,5.888022198027839e-6,4.032051600385281e-6,8.075812845011064e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/runit/chpst.cfg,261,6,64,32,/brute-force",1.2834583651923795e-3,1.2727550059151967e-3,1.299320710300106e-3,4.461117194805851e-5,3.1018830082735485e-5,7.204941872713364e-5
"/mnt/f/code/busybox-1.31.1/runit/chpst.cfg,261,6,64,32,/shallow",4.598126624430535e-4,4.5785372996993143e-4,4.6250832875544955e-4,7.77405170801908e-6,5.654707407027925e-6,1.1922502343269165e-5
"/mnt/f/code/busybox-1.31.1/runit/chpst.cfg,261,6,64,32,/deep",3.743046317371065e-4,3.6680011131087704e-4,3.8757138539921706e-4,3.222153052526096e-5,2.0501729524137245e-5,5.3278412336091067e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/selinux/getenforce.cfg,120,4,16,4,/brute-force",1.3670529351375398e-4,1.360243530783582e-4,1.3856440177462023e-4,3.562386647369756e-6,1.5657191684829458e-6,7.379434417290519e-6
"/mnt/f/code/busybox-1.31.1/selinux/getenforce.cfg,120,4,16,4,/shallow",2.570745592516755e-5,2.5502357107466384e-5,2.6015386458198736e-5,8.107077720824694e-7,5.48745763531158e-7,1.1267911978064407e-6
"/mnt/f/code/busybox-1.31.1/selinux/getenforce.cfg,120,4,16,4,/deep",1.6497093244555896e-4,1.6439661336540364e-4,1.6579704840868908e-4,2.273243530622011e-6,1.575669505625614e-6,3.2001188399158937e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/selinux/getsebool.cfg,159,5,32,8,/brute-force",3.6321634616627335e-4,3.612659844336818e-4,3.6672911953299986e-4,8.733127682567641e-6,5.8765313654978035e-6,1.3973435137232072e-5
"/mnt/f/code/busybox-1.31.1/selinux/getsebool.cfg,159,5,32,8,/shallow",7.117483042470576e-5,6.936328373937487e-5,7.447316154179764e-5,8.29952484090351e-6,4.337460271370263e-6,1.473405485282422e-5
"/mnt/f/code/busybox-1.31.1/selinux/getsebool.cfg,159,5,32,8,/deep",2.188918615815987e-4,2.178001780415453e-4,2.2061982562459012e-4,4.260181554600988e-6,2.8516765027089114e-6,6.5187517059664e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/selinux/load_policy.cfg,113,4,16,4,/brute-force",1.3363173964881466e-4,1.3094130944236478e-4,1.41501354730778e-4,1.3715598731157154e-5,4.298894900683232e-6,2.643364408953696e-5
"/mnt/f/code/busybox-1.31.1/selinux/load_policy.cfg,113,4,16,4,/shallow",2.4134231685662964e-5,2.401239872667392e-5,2.4320261195828276e-5,5.050855798394733e-7,3.4845413266908496e-7,8.320277228490709e-7
"/mnt/f/code/busybox-1.31.1/selinux/load_policy.cfg,113,4,16,4,/deep",1.5477324182798638e-4,1.539998524680375e-4,1.55968837425449e-4,3.129806178990252e-6,2.4456059544721067e-6,4.101562256810426e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/selinux/matchpathcon.cfg,163,4,16,4,/brute-force",1.7938052192724923e-4,1.783016541540083e-4,1.811709510440975e-4,4.838508127243046e-6,3.28225174568862e-6,6.7714768343668965e-6
"/mnt/f/code/busybox-1.31.1/selinux/matchpathcon.cfg,163,4,16,4,/shallow",3.5481538969865863e-5,3.5110741960596465e-5,3.609290770947386e-5,1.6612391834263884e-6,8.674023753027279e-7,2.6770057081452593e-6
"/mnt/f/code/busybox-1.31.1/selinux/matchpathcon.cfg,163,4,16,4,/deep",2.3121240407281905e-4,2.2964845522974864e-4,2.3364005402058165e-4,6.6668291707184415e-6,4.611037280534655e-6,1.119798768343369e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/selinux/runcon.cfg,148,5,32,8,/brute-force",3.432074676948462e-4,3.4072729796594026e-4,3.4697271462312616e-4,1.0933695464979898e-5,7.584114118946248e-6,1.8909075915622023e-5
"/mnt/f/code/busybox-1.31.1/selinux/runcon.cfg,148,5,32,8,/shallow",6.316715135795587e-5,6.269243629316407e-5,6.387965596880806e-5,1.9130894193504863e-6,1.2814686281224889e-6,2.9380673022569666e-6
"/mnt/f/code/busybox-1.31.1/selinux/runcon.cfg,148,5,32,8,/deep",2.0975379905845598e-4,2.0863815487867323e-4,2.1211419185711126e-4,5.246812433329245e-6,3.3224019339116877e-6,9.007822438078753e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/selinux/selinuxenabled.cfg,105,4,16,4,/brute-force",1.2698617352019858e-4,1.2456434968607125e-4,1.3252361086459044e-4,1.2102643770271179e-5,5.873083947352623e-6,2.424372456091385e-5
"/mnt/f/code/busybox-1.31.1/selinux/selinuxenabled.cfg,105,4,16,4,/shallow",2.2540422248798112e-5,2.2384463475997626e-5,2.2841560191509872e-5,7.089710187068899e-7,4.5363509098549235e-7,1.0621538020323938e-6
"/mnt/f/code/busybox-1.31.1/selinux/selinuxenabled.cfg,105,4,16,4,/deep",1.4413589400421036e-4,1.4362623270907783e-4,1.4469023735893592e-4,1.7937103053141987e-6,1.3617358089674875e-6,2.5905803883738226e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/selinux/sestatus.cfg,210,5,32,8,/brute-force",4.578767771405019e-4,4.54462565470632e-4,4.630378635446388e-4,1.3427118023905531e-5,9.60307121780463e-6,1.9158682801971517e-5
"/mnt/f/code/busybox-1.31.1/selinux/sestatus.cfg,210,5,32,8,/shallow",8.943953237004812e-5,8.903289707804703e-5,9.007568730498449e-5,1.7740673885820278e-6,1.2489673757105234e-6,2.5355857028424365e-6
"/mnt/f/code/busybox-1.31.1/selinux/sestatus.cfg,210,5,32,8,/deep",3.072161681921816e-4,3.0592526476246946e-4,3.085838520145648e-4,4.393329021084702e-6,3.7547497405749353e-6,5.291968606366115e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/selinux/setenforce.cfg,113,2,4,2,/brute-force",3.148024638935907e-5,3.117015901707689e-5,3.204182664790486e-5,1.4061155760435158e-6,9.91162242508595e-7,2.209178014739649e-6
"/mnt/f/code/busybox-1.31.1/selinux/setenforce.cfg,113,2,4,2,/shallow",1.1917501896852801e-5,1.1865791569602177e-5,1.197860134922523e-5,1.9101466102629588e-7,1.4674540924762639e-7,2.5563472761822803e-7
"/mnt/f/code/busybox-1.31.1/selinux/setenforce.cfg,113,2,4,2,/deep",1.5397032798691683e-4,1.5304733028942096e-4,1.5612006147528774e-4,4.438054210626601e-6,2.126612838426593e-6,8.02209541854819e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/selinux/setsebool.cfg,110,2,4,2,/brute-force",3.0113724545199802e-5,2.9887269343971755e-5,3.038889222754943e-5,8.283179910668371e-7,6.421218304885226e-7,1.1612316095188562e-6
"/mnt/f/code/busybox-1.31.1/selinux/setsebool.cfg,110,2,4,2,/shallow",1.1501262844986403e-5,1.1403660457166048e-5,1.1662237505333329e-5,4.070103916594008e-7,2.709256931021078e-7,5.665129645090809e-7
"/mnt/f/code/busybox-1.31.1/selinux/setsebool.cfg,110,2,4,2,/deep",1.5102997892754938e-4,1.5011868315492795e-4,1.5279226048347006e-4,3.9717294722734e-6,2.5067327025717565e-6,7.0523581974705e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/shell/cttyhack.cfg,146,2,4,2,/brute-force",3.837475096357421e-5,3.809916170448455e-5,3.87883153147681e-5,1.0729657022502083e-6,8.504804587367803e-7,1.577956214004158e-6
"/mnt/f/code/busybox-1.31.1/shell/cttyhack.cfg,146,2,4,2,/shallow",1.5419268121782564e-5,1.527653191313064e-5,1.573875131719151e-5,6.90686817391261e-7,2.7915171530725054e-7,1.1376985324149355e-6
"/mnt/f/code/busybox-1.31.1/shell/cttyhack.cfg,146,2,4,2,/deep",1.9966811566636102e-4,1.984830163220755e-4,2.0134345885920493e-4,4.605137885385968e-6,3.355193890705465e-6,6.223175521100519e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/shell/match.cfg,149,2,4,2,/brute-force",3.897052718488662e-5,3.8776822371457054e-5,3.91725627364405e-5,6.28333207171907e-7,5.0870631153244e-7,7.786281870352217e-7
"/mnt/f/code/busybox-1.31.1/shell/match.cfg,149,2,4,2,/shallow",1.5812938523261975e-5,1.5719867953947792e-5,1.6065648338304904e-5,4.664888442036859e-7,2.262863227363809e-7,9.447986000091714e-7
"/mnt/f/code/busybox-1.31.1/shell/match.cfg,149,2,4,2,/deep",2.0752442171033516e-4,2.0549429486342995e-4,2.1016964277740505e-4,7.59555567822532e-6,5.727335120993788e-6,1.1109404720619909e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/shell/math.cfg,360,2,4,2,/brute-force",1.1848041589697654e-4,1.1544666428435848e-4,1.2392472372563219e-4,1.352709954524124e-5,9.473864244008944e-6,2.2126554539862754e-5
"/mnt/f/code/busybox-1.31.1/shell/math.cfg,360,2,4,2,/shallow",6.03479958569217e-5,5.812150531106668e-5,6.322176291131542e-5,8.109491001418493e-6,6.346335930825259e-6,1.1775477513400328e-5
"/mnt/f/code/busybox-1.31.1/shell/math.cfg,360,2,4,2,/deep",7.176317308604075e-4,7.069482975998281e-4,7.296424851565806e-4,3.855209344605168e-5,3.132870851492284e-5,4.948865650645665e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/shell/random.cfg,123,2,4,2,/brute-force",3.724471239373762e-5,3.555822370860054e-5,3.9776051930929175e-5,6.815920995497545e-6,4.750119561519275e-6,9.32236776491242e-6
"/mnt/f/code/busybox-1.31.1/shell/random.cfg,123,2,4,2,/shallow",1.38853541825182e-5,1.371971424364368e-5,1.4439839486436173e-5,8.99267327994798e-7,2.9236319394984056e-7,1.8277799706286182e-6
"/mnt/f/code/busybox-1.31.1/shell/random.cfg,123,2,4,2,/deep",1.838072958986883e-4,1.8026003885005846e-4,1.8916702953846546e-4,1.4947208994451495e-5,1.0797173686434359e-5,2.050146991324131e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/shell/shell_common.cfg,242,2,4,2,/brute-force",6.292642541232523e-5,6.254982645171055e-5,6.336351344983008e-5,1.3485033944765464e-6,1.1186289814757206e-6,1.685993070014258e-6
"/mnt/f/code/busybox-1.31.1/shell/shell_common.cfg,242,2,4,2,/shallow",2.722351151606712e-5,2.707959307755425e-5,2.744502078591444e-5,6.096557521958524e-7,4.5113299898393037e-7,9.872411521685448e-7
"/mnt/f/code/busybox-1.31.1/shell/shell_common.cfg,242,2,4,2,/deep",3.560046079650577e-4,3.5356814360267767e-4,3.5940944168555633e-4,9.773870202089526e-6,6.569523970735972e-6,1.553731074180349e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/util-linux/acpid.cfg,188,4,16,9,/brute-force",1.7939237951988287e-4,1.783757798238129e-4,1.8196653019192553e-4,5.358619108290062e-6,2.42204173621169e-6,1.0352928829571867e-5
"/mnt/f/code/busybox-1.31.1/util-linux/acpid.cfg,188,4,16,9,/shallow",8.974282001046957e-5,8.917744910992833e-5,9.078321183277336e-5,2.5239401728645095e-6,1.657016380880862e-6,4.0556544581789626e-6
"/mnt/f/code/busybox-1.31.1/util-linux/acpid.cfg,188,4,16,9,/deep",4.5624917719132735e-4,4.4889125441429197e-4,4.709163499937443e-4,3.6044978789397144e-5,2.774433371267861e-5,4.939239108301403e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/util-linux/blkid.cfg,111,2,4,2,/brute-force",3.1745824189478854e-5,3.1517426852927126e-5,3.212382776288138e-5,9.637443683445133e-7,5.813413252646415e-7,1.4423194060045933e-6
"/mnt/f/code/busybox-1.31.1/util-linux/blkid.cfg,111,2,4,2,/shallow",1.2179034571655234e-5,1.2111185308551229e-5,1.2258923204159015e-5,2.508273012463609e-7,1.964803838128643e-7,3.717766215548562e-7
"/mnt/f/code/busybox-1.31.1/util-linux/blkid.cfg,111,2,4,2,/deep",1.6428967189986417e-4,1.6087689950339357e-4,1.7070379186312463e-4,1.5187892614257955e-5,8.95579620824157e-6,2.5938496514768087e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/util-linux/blockdev.cfg,132,2,4,2,/brute-force",3.6369839834976116e-5,3.6171745704743455e-5,3.660356646674307e-5,7.404023707516749e-7,5.92874911518104e-7,1.016217068664443e-6
"/mnt/f/code/busybox-1.31.1/util-linux/blockdev.cfg,132,2,4,2,/shallow",1.5141932475934758e-5,1.4891176833360231e-5,1.549087449082922e-5,1.0026306117616454e-6,7.868088366548802e-7,1.3253921440670962e-6
"/mnt/f/code/busybox-1.31.1/util-linux/blockdev.cfg,132,2,4,2,/deep",1.887465921490034e-4,1.8752743917822696e-4,1.9032091430305607e-4,4.533736749578036e-6,3.351958126904362e-6,6.1668818892879565e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/util-linux/dmesg.cfg,150,4,16,8,/brute-force",1.795658041967584e-4,1.7835490233311012e-4,1.810645556974915e-4,4.277488526650564e-6,3.285510378987545e-6,5.6451040497204415e-6
"/mnt/f/code/busybox-1.31.1/util-linux/dmesg.cfg,150,4,16,8,/shallow",6.689753405995898e-5,6.652150769837017e-5,6.730316081780023e-5,1.351604280554433e-6,1.079823849368274e-6,1.645891003238986e-6
"/mnt/f/code/busybox-1.31.1/util-linux/dmesg.cfg,150,4,16,8,/deep",2.2059576198697544e-4,2.1901650731379315e-4,2.229932215854074e-4,6.024990645266585e-6,4.1838565149596725e-6,8.46522368843698e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/util-linux/fbset.cfg,179,5,32,32,/brute-force",4.8496392338500587e-4,4.8182783354374785e-4,4.896023166332509e-4,1.3017794373878391e-5,9.736359603399782e-6,1.8948508161838464e-5
"/mnt/f/code/busybox-1.31.1/util-linux/fbset.cfg,179,5,32,32,/shallow",3.28571736395591e-4,3.237644155725106e-4,3.364096777593772e-4,2.0860563747527928e-5,1.3065012373184187e-5,3.1226234414370255e-5
"/mnt/f/code/busybox-1.31.1/util-linux/fbset.cfg,179,5,32,32,/deep",2.7119049835387584e-4,2.6923835502522595e-4,2.745590425115345e-4,8.214799044310383e-6,5.733815357828824e-6,1.244371717565987e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/util-linux/fdformat.cfg,127,3,8,4,/brute-force",7.387017732447423e-5,7.330460091828597e-5,7.496842230270354e-5,2.3767479629237608e-6,1.5348291197798638e-6,3.961375767098783e-6
"/mnt/f/code/busybox-1.31.1/util-linux/fdformat.cfg,127,3,8,4,/shallow",2.7860481876715462e-5,2.7681607802126803e-5,2.8337336806778654e-5,9.132933326873614e-7,4.356668158217822e-7,1.8536460880320069e-6
"/mnt/f/code/busybox-1.31.1/util-linux/fdformat.cfg,127,3,8,4,/deep",1.8489784080921417e-4,1.839638869887256e-4,1.8589353231747874e-4,3.347535630504711e-6,2.7711435537073957e-6,4.4620402556098415e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/util-linux/fdisk.cfg,2197,10,1024,448,/brute-force",0.2959265003318433,0.29039356402121486,0.29925137031706983,5.956621969686531e-3,2.9591111423695198e-3,9.105531458402228e-3
"/mnt/f/code/busybox-1.31.1/util-linux/fdisk.cfg,2197,10,1024,448,/shallow",9.680291453418093e-2,9.624350250175476e-2,9.763297517704893e-2,1.0914070123658483e-3,7.728532944003591e-4,1.5331467711311342e-3
"/mnt/f/code/busybox-1.31.1/util-linux/fdisk.cfg,2197,10,1024,448,/deep",3.874697787006697e-2,3.738513310488549e-2,4.1024449698623296e-2,3.7731136068708164e-3,2.2568747175755765e-3,5.120725841811314e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/util-linux/findfs.cfg,108,2,4,2,/brute-force",3.09983822779005e-5,3.0768721819680844e-5,3.138602474413084e-5,1.0261027224372017e-6,6.646843572016268e-7,1.5673817801102655e-6
"/mnt/f/code/busybox-1.31.1/util-linux/findfs.cfg,108,2,4,2,/shallow",1.2779338883266258e-5,1.23811183863761e-5,1.3842529597738279e-5,2.1729526485538244e-6,1.1683420623373027e-6,3.992962381076024e-6
"/mnt/f/code/busybox-1.31.1/util-linux/findfs.cfg,108,2,4,2,/deep",1.5368106603199145e-4,1.5283315201729305e-4,1.5481660539322758e-4,3.3413966399498124e-6,2.461754305951576e-6,4.785802812661119e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/util-linux/flock.cfg,123,3,8,4,/brute-force",7.394288875060804e-5,7.339198158945143e-5,7.476139731503287e-5,2.2546617595057618e-6,1.6777569931691207e-6,3.5109391482133e-6
"/mnt/f/code/busybox-1.31.1/util-linux/flock.cfg,123,3,8,4,/shallow",2.6969114059151703e-5,2.680249772221139e-5,2.7287692336296337e-5,7.326182627614613e-7,4.297782205893303e-7,1.4138772470603971e-6
"/mnt/f/code/busybox-1.31.1/util-linux/flock.cfg,123,3,8,4,/deep",1.8332699411946322e-4,1.8140476640732313e-4,1.8723203245957576e-4,8.918804331232826e-6,5.205476502919176e-6,1.5641744403361193e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/util-linux/freeramdisk.cfg,112,3,8,4,/brute-force",7.076542199587851e-5,6.939145982652224e-5,7.277323868266947e-5,6.014219689607821e-6,3.9803079274918994e-6,1.012936518156233e-5
"/mnt/f/code/busybox-1.31.1/util-linux/freeramdisk.cfg,112,3,8,4,/shallow",2.4695185772939488e-5,2.449117092295464e-5,2.5158939355096636e-5,9.571587404312803e-7,5.08965223224288e-7,1.716067413214225e-6
"/mnt/f/code/busybox-1.31.1/util-linux/freeramdisk.cfg,112,3,8,4,/deep",1.6346619783918088e-4,1.6236327273226218e-4,1.651190897048621e-4,4.318851223129512e-6,3.076913899728702e-6,6.637807023809701e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/util-linux/fsck_minix.cfg,575,3,8,4,/brute-force",2.831469920777217e-4,2.81407233242541e-4,2.863456172447678e-4,7.977580348579452e-6,4.980545688370894e-6,1.4370499276126228e-5
"/mnt/f/code/busybox-1.31.1/util-linux/fsck_minix.cfg,575,3,8,4,/shallow",1.30376729255421e-4,1.294862824889965e-4,1.3157272689698522e-4,3.418699977269965e-6,2.4832110885218686e-6,4.72858262317338e-6
"/mnt/f/code/busybox-1.31.1/util-linux/fsck_minix.cfg,575,3,8,4,/deep",1.0041853939748754e-3,9.97353527984734e-4,1.0128515024730215e-3,2.6487693302882642e-5,2.0244268170443752e-5,3.556007356975829e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/util-linux/hexdump.cfg,164,4,16,8,/brute-force",1.9405395142916282e-4,1.91400314341922e-4,2.0190144647216863e-4,1.3719250878976663e-5,5.320072637210394e-6,2.6806070269883364e-5
"/mnt/f/code/busybox-1.31.1/util-linux/hexdump.cfg,164,4,16,8,/shallow",7.217417456184515e-5,7.158598407330948e-5,7.301605845649163e-5,2.2447108193535874e-6,1.4308473760311986e-6,3.524946215721284e-6
"/mnt/f/code/busybox-1.31.1/util-linux/hexdump.cfg,164,4,16,8,/deep",2.4835541165011294e-4,2.4680383080111874e-4,2.505411008373402e-4,6.408146123254257e-6,4.76282828561955e-6,8.716566839180494e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/util-linux/hwclock.cfg,197,6,64,32,/brute-force",1.0617883873131288e-3,1.0529027489929188e-3,1.0720555572858565e-3,3.1893963222889424e-5,2.5394563876024698e-5,4.171589682578504e-5
"/mnt/f/code/busybox-1.31.1/util-linux/hwclock.cfg,197,6,64,32,/shallow",3.5923807136034673e-4,3.516043931711967e-4,3.9471535229368296e-4,4.579233521543951e-5,7.09301846526869e-6,1.0377071549534838e-4
"/mnt/f/code/busybox-1.31.1/util-linux/hwclock.cfg,197,6,64,32,/deep",3.250634414429724e-4,3.163664736471862e-4,3.365567677174681e-4,3.2480745274453134e-5,2.6561179036793642e-5,4.112083060536931e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/util-linux/ipcrm.cfg,148,2,4,2,/brute-force",4.1321654467720625e-5,4.102645552209832e-5,4.191689430591698e-5,1.3334317017913205e-6,8.066338949365938e-7,2.2642296543900198e-6
"/mnt/f/code/busybox-1.31.1/util-linux/ipcrm.cfg,148,2,4,2,/shallow",1.6794273174513902e-5,1.6678881261998985e-5,1.6934432964955782e-5,4.1466892326178147e-7,3.3793702602786615e-7,5.500680796009759e-7
